,host_id,host_since,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,minimum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,minimum_nights_avg_ntm,maximum_nights,maximum_maximum_nights,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,place,missing_vals,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_since_last_rev,days_since_first_rev
6093,27534577,2015-02-10,within a day,t,18.0,t,t,19,19,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,106,3,0,0,5.0,5.0,5.0,5.0,5.0,4.67,4.67,0.1,Milan,0,0,5,1,1,1,1,90,74,743,1007
4794,17023800,2014-06-20,within an hour,f,36.0,t,t,37,37,0,0,4,2.0,4.0,260.0,4.0,260,260.0,260.0,t,2,16,46,306,54,0,0,4.61,4.68,4.76,4.58,4.64,4.7,4.7,0.9,Milan,0,0,8,1,1,1,1,96,88,825,1872
5556,10521924,2013-12-09,within an hour,f,2.0,t,t,2,0,2,0,2,2.0,2.0,7.0,2.0,7,7.0,7.0,t,0,0,0,20,41,1,0,4.68,4.78,4.59,5.0,5.0,4.8,4.63,0.73,Milan,0,0,9,1,1,1,1,100,43,157,1761
7947,64642740,2016-03-27,within an hour,t,2.0,t,t,2,2,0,0,30,30.0,30.0,1122.0,30.0,1122,1122.0,1122.0,t,3,33,63,63,9,2,0,5.0,5.0,4.89,4.78,5.0,4.67,4.89,0.22,Milan,0,0,7,1,1,1,1,100,100,138,1327
2504,10146057,2013-11-20,within a few hours,f,5.0,t,f,3,3,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,17,47,77,185,4,4,3,4.0,4.5,4.0,4.25,4.25,3.75,3.75,2.0,Milan,0,0,3,1,0,0,1,93,98,99,137
4248,9244273,2013-10-05,within an hour,f,1.0,t,t,1,0,1,0,1,1.0,2.0,7.0,1.3,7,7.0,7.0,t,2,16,30,115,249,1,0,4.82,4.93,4.91,4.95,4.91,4.98,4.79,3.7,Milan,0,0,8,1,1,1,1,100,75,137,2096
14964,230140176,2018-12-11,within an hour,f,83.0,t,t,71,71,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,16,291,7,7,0,4.71,4.43,4.57,4.86,5.0,4.86,4.57,1.21,Milan,0,0,5,1,0,1,1,97,100,183,249
9729,29845960,2015-03-23,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,2.0,1125.0,1.4,2,1125.0,1125.0,t,0,0,0,0,3,0,0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,0.1,Milan,3,0,7,1,0,1,1,100,100,741,1018
4046,65956032,2016-04-05,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,26,56,86,176,35,6,2,4.38,4.65,4.65,4.7,4.74,4.79,4.27,0.58,Milan,0,0,6,1,1,1,1,100,100,85,1884
2092,26588165,2015-01-23,within an hour,t,11.0,t,t,11,6,5,0,5,5.0,5.0,1125.0,5.0,1125,1125.0,1125.0,t,0,0,0,0,38,0,0,4.71,4.84,4.82,4.68,4.79,4.95,4.59,0.47,Milan,0,0,8,1,1,1,1,100,87,962,2524
6562,47444307,2015-10-26,within an hour,t,2.0,t,f,2,2,0,0,1,1.0,2.0,1125.0,1.3,1125,1125.0,1125.0,t,17,47,77,167,96,15,0,4.86,4.97,4.95,4.95,4.99,4.59,4.81,2.02,Milan,0,0,3,0,0,0,1,100,90,204,1502
16308,5154167,2013-02-20,within a few hours,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,8,16,16,91,2,2,1,4.0,5.0,4.0,5.0,5.0,4.0,4.0,1.3,Milan,0,0,10,1,1,1,1,100,75,86,123
4229,71362691,2016-05-10,within a few hours,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,3,19,49,324,18,2,0,4.83,4.94,4.72,5.0,5.0,4.89,4.72,0.28,Milan,0,0,7,1,1,1,1,85,78,187,1998
9345,23148739,2014-10-30,within an hour,f,2.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,137,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,Milan,3,0,6,1,1,1,1,100,100,1056,1056
3050,871102,2011-07-26,a few days or more,f,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,29,59,89,89,2,0,0,4.5,5.0,4.5,5.0,5.0,5.0,4.0,0.03,Milan,1,0,6,1,0,1,1,0,100,1792,2147
10774,27693585,2015-02-13,within an hour,f,300.0,t,t,295,295,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,17,47,77,184,8,3,0,4.5,4.38,4.5,3.75,3.88,4.63,4.13,0.3,Milan,0,0,7,1,1,1,1,98,99,178,879
10040,250705094,2019-03-23,within an hour,f,2.0,f,f,1,1,0,0,2,2.0,2.0,5.0,2.0,5,5.0,5.0,t,0,0,14,14,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06,Milan,3,0,2,1,0,0,1,100,100,1046,1055
15440,26357027,2015-01-19,within an hour,f,0.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,2,2,1,4.5,4.5,4.5,4.5,5.0,5.0,5.0,1.54,Milan,0,0,5,1,1,0,1,100,71,94,116
9883,3183630,2012-08-07,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,5,35,65,155,2,0,0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,0.06,Milan,0,0,9,1,1,1,1,100,0,1054,1056
7586,94623103,2016-09-11,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,8,21,51,141,5,3,1,4.8,5.0,5.0,5.0,5.0,5.0,4.8,0.11,Milan,3,0,5,1,1,1,1,100,100,83,1415
6599,24494032,2014-12-04,within an hour,f,46.0,t,t,28,28,0,0,1,1.0,5.0,29.0,4.8,29,29.0,29.0,t,22,52,82,120,11,8,0,3.91,4.18,4.18,4.09,4.36,4.91,3.91,0.24,Milan,0,0,8,1,1,1,1,96,98,171,1443
6330,133920553,2017-06-07,within an hour,f,14.0,t,t,14,14,0,0,1,1.0,1.0,999.0,1.0,30,999.0,999.0,t,6,36,66,78,165,68,1,4.59,4.64,4.56,4.8,4.73,4.89,4.58,3.36,Milan,0,0,9,1,1,1,1,85,99,107,1551
1684,4183747,2012-11-18,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,5.0,15.0,2.1,15,15.0,15.0,t,0,18,36,171,96,5,1,4.94,4.94,4.98,4.97,4.99,4.84,4.83,1.15,Milan,0,0,7,1,1,1,1,100,100,94,2587
194,429570,2011-03-08,within an hour,f,4.0,t,t,4,2,2,0,2,2.0,2.0,30.0,2.0,30,30.0,30.0,t,0,12,42,132,141,0,0,4.73,4.84,4.85,4.93,4.94,4.87,4.68,1.23,Milan,2,0,6,1,1,1,1,100,33,733,3504
3143,15922162,2014-05-24,within an hour,f,3.0,t,t,3,3,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,7,23,51,227,30,5,0,4.52,4.76,4.84,4.92,4.96,5.0,4.48,0.4,Milan,0,0,6,1,1,1,1,100,94,126,2351
11603,293942854,2019-09-11,within a day,f,0.0,t,t,1,1,0,0,4,4.0,4.0,1125.0,4.0,30,1125.0,1125.0,t,0,0,0,0,4,0,0,5.0,5.0,5.0,4.75,5.0,4.75,4.25,0.15,Milan,0,0,7,1,1,1,1,100,33,828,887
5956,143130826,2017-07-29,within a few hours,t,2.0,t,t,1,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,6,36,66,341,99,9,1,4.86,4.87,4.88,4.92,4.91,4.72,4.76,1.9,Milan,0,0,8,1,1,1,1,100,77,88,1640
14921,228780511,2018-12-02,within an hour,f,1.0,t,t,1,0,1,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,20,47,77,352,7,7,0,4.86,4.86,5.0,4.71,4.86,4.86,4.57,1.33,Milan,0,0,2,1,0,0,1,100,94,115,235
13222,28583350,2015-03-01,within an hour,f,0.0,t,t,1,1,0,0,1,1.0,1.0,95.0,1.0,95,95.0,95.0,t,0,0,1,1,3,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.18,Milan,3,0,8,1,1,1,1,100,100,246,591
9609,24138039,2014-11-25,within an hour,f,1.0,t,t,1,1,0,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,4,34,64,146,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14,Milan,0,0,5,1,1,1,1,100,100,872,963
2867,20241015,2014-08-18,within a day,f,1.0,t,t,1,1,0,0,4,4.0,4.0,14.0,4.0,14,14.0,14.0,t,12,12,12,61,35,0,0,4.94,4.91,4.97,4.97,5.0,4.97,4.88,0.45,Milan,0,0,6,1,1,1,1,83,40,1413,2390
3803,62404748,2016-03-10,within an hour,f,6.0,t,t,6,0,1,0,1,1.0,1.0,10.0,1.0,1125,10.0,10.0,t,25,53,83,328,5,0,0,5.0,5.0,4.8,5.0,5.0,5.0,4.8,0.08,Milan,0,0,3,1,0,0,1,81,100,603,1864
4819,138138,2010-06-04,within an hour,f,17.0,t,t,17,17,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,4,25,55,321,43,6,0,4.15,4.55,4.2,4.7,4.48,4.7,4.13,0.71,Milan,0,0,5,1,1,1,1,100,99,122,1901
6839,34027815,2015-05-23,within a few hours,f,2.0,t,t,2,0,2,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,2,32,62,152,30,1,0,4.73,4.8,4.47,4.77,4.87,4.9,4.63,0.65,Milan,0,0,9,1,1,1,1,67,100,149,1467
7372,44190215,2015-09-14,within an hour,f,3.0,t,t,1,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Milan,3,0,8,1,1,1,1,100,100,1414,1414
7038,31137756,2015-04-13,within a day,f,1.0,t,t,1,1,0,0,1,1.0,1.0,7.0,1.0,7,7.0,7.0,t,26,56,86,176,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07,Milan,1,0,7,1,1,1,1,50,100,886,895
4967,39615065,2015-07-26,within an hour,f,1.0,t,t,1,1,0,0,5,5.0,5.0,14.0,5.0,14,14.0,14.0,t,12,12,12,12,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,Milan,3,0,5,1,1,1,1,100,100,1054,1054
1358,22280121,2014-10-08,within an hour,f,5.0,t,t,1,1,0,0,3,3.0,3.0,7.0,3.0,7,7.0,7.0,t,30,60,90,361,11,1,0,4.91,5.0,4.73,5.0,5.0,5.0,4.82,0.13,Milan,0,0,8,1,1,1,1,100,50,174,2542
11558,292634166,2019-09-06,within an hour,t,0.0,t,t,1,1,0,0,3,3.0,3.0,15.0,3.0,15,15.0,15.0,t,0,0,0,0,44,0,0,4.95,4.86,4.91,4.93,5.0,4.89,4.82,1.62,Milan,3,0,4,1,0,1,1,100,100,536,893
12970,230140176,2018-12-11,within an hour,f,83.0,t,t,71,71,0,0,2,2.0,2.0,1125.0,2.0,180,1125.0,1125.0,t,0,0,0,158,3,3,0,4.33,4.0,4.0,5.0,5.0,5.0,4.67,0.29,Milan,0,0,5,1,0,1,1,97,100,175,383
6893,174888306,2018-02-23,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,30,1125.0,1125.0,t,1,1,1,85,11,0,0,5.0,5.0,4.82,5.0,5.0,4.73,4.82,0.26,Milan,3,0,4,1,0,1,1,100,100,891,1347
5008,115158674,2017-02-06,within an hour,f,1.0,t,f,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,14,44,74,74,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Milan,3,0,3,1,0,0,1,100,100,1791,1791
3667,58030794,2016-02-09,within an hour,f,42.0,t,t,52,52,0,0,2,2.0,3.0,150.0,2.3,150,150.0,150.0,t,26,56,86,103,11,2,0,4.55,4.64,4.91,4.82,5.0,5.0,4.55,0.22,Milan,3,0,6,1,1,1,1,100,100,158,1560
8017,14100661,2014-04-09,within an hour,f,2.0,t,t,1,1,0,0,5,5.0,5.0,30.0,5.0,30,30.0,30.0,t,0,0,0,0,4,0,0,5.0,5.0,5.0,5.0,5.0,4.0,4.75,0.1,Milan,3,0,5,1,1,1,1,100,100,915,1295
4023,65745127,2016-04-04,within a day,f,1.0,t,f,1,1,0,0,30,30.0,30.0,180.0,30.0,180,180.0,180.0,t,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.17,Milan,0,0,2,1,0,0,1,100,33,257,257
1768,27576197,2015-02-11,within a day,f,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,12,24,29,304,25,7,1,4.72,4.8,4.84,4.8,4.88,4.72,4.6,0.31,Milan,0,0,3,1,0,0,1,100,79,104,2508
3951,25788922,2015-01-08,a few days or more,f,1.0,t,t,1,1,0,0,1,1.0,1.0,90.0,1.0,90,90.0,90.0,t,0,13,36,120,63,2,0,4.9,4.95,4.95,4.98,5.0,4.71,4.81,1.1,Milan,0,0,6,1,1,1,1,0,43,193,1802
13099,248909316,2019-03-14,within a day,f,27.0,t,t,18,18,0,0,28,28.0,28.0,1125.0,28.0,1125,1125.0,1125.0,t,0,0,0,220,2,1,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.12,Milan,0,0,2,1,0,0,1,82,100,341,583
739,2247257,2012-04-29,within a few hours,f,22.0,t,f,13,13,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,259,57,0,0,4.91,4.93,4.95,4.95,4.91,4.73,4.78,0.6,Milan,0,0,7,1,1,1,1,86,30,1605,2919
15360,27693585,2015-02-13,within an hour,f,300.0,t,t,295,295,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,20,50,52,2,2,0,4.0,5.0,5.0,3.5,3.5,5.0,4.5,0.44,Milan,0,0,7,1,1,1,1,98,99,193,212
2621,8818346,2013-09-13,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,15.0,2.0,15,15.0,15.0,t,0,12,42,317,3,0,0,4.33,4.0,4.33,4.67,4.67,4.33,4.33,0.05,Milan,1,0,8,1,1,1,1,100,100,1052,1982
8439,216023844,2018-09-18,within a day,t,1.0,t,t,1,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,15,290,78,0,0,4.88,4.96,4.95,4.97,4.93,4.55,4.76,1.98,Milan,0,0,4,0,1,1,1,100,0,736,1256
3162,44016188,2015-09-12,within an hour,f,6.0,t,f,6,2,4,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,14,44,74,349,8,0,0,4.63,4.75,5.0,4.75,4.75,4.38,4.38,0.11,Milan,3,0,3,1,0,0,1,100,100,879,2352
4478,9159708,2013-10-01,within a few hours,t,2.0,t,t,2,2,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,29,59,89,364,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Milan,0,0,8,1,1,1,1,100,50,1413,1413
9305,119894338,2017-03-09,within an hour,f,2.0,t,f,2,0,2,0,1,1.0,1.0,1125.0,1.0,45,1125.0,1125.0,t,7,37,67,157,12,5,1,4.83,4.75,4.58,4.92,4.83,4.92,4.58,0.37,Milan,0,0,3,1,0,0,1,100,100,95,1056
6949,90787512,2016-08-19,within an hour,f,1.0,t,f,1,0,1,0,1,1.0,1.0,7.0,1.0,7,7.0,7.0,t,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.02,Milan,3,0,2,1,0,0,1,100,100,1414,1414
4110,37457837,2015-07-04,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,12,35,65,131,251,12,6,4.73,4.87,4.83,4.93,4.94,4.89,4.75,3.63,Milan,0,0,5,1,1,1,1,100,100,80,2148
9258,45029697,2015-09-24,within a day,f,0.0,t,t,2,1,1,0,2,2.0,2.0,21.0,2.0,21,21.0,21.0,t,1,2,20,20,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,Milan,0,0,8,1,1,1,1,100,40,88,88
7248,26633246,2015-01-24,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.02,Milan,3,0,8,1,1,1,1,100,100,1412,1412
6625,16523288,2014-06-08,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,7,31,59,281,162,29,3,4.98,4.99,4.99,4.98,4.96,4.94,4.81,3.5,Milan,0,0,6,1,1,1,1,100,100,85,1465
11264,230140176,2018-12-11,within an hour,f,83.0,t,t,71,71,0,0,2,2.0,2.0,1125.0,2.0,180,1125.0,1125.0,t,22,52,82,345,9,8,1,4.44,4.56,4.33,4.67,4.33,4.89,4.22,0.66,Milan,0,0,5,1,0,1,1,97,100,80,487
8978,59426118,2016-02-19,within an hour,f,16.0,t,t,12,12,0,0,2,2.0,3.0,1125.0,2.0,90,1125.0,1125.0,t,14,20,43,299,28,13,2,4.04,3.71,4.39,4.64,4.68,4.82,4.04,0.86,Milan,0,0,9,1,1,1,1,98,97,87,1054
2907,15994473,2014-05-26,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,0,0,1,0,0,4.0,4.0,5.0,3.0,4.0,0.0,0.0,0.01,Milan,3,0,5,1,1,1,1,100,100,2175,2175
9402,244387956,2019-02-20,within a day,f,1.0,t,f,2,1,1,0,1,1.0,1.0,28.0,1.0,28,28.0,28.0,t,20,50,79,354,4,1,0,3.67,3.0,3.33,3.33,3.67,3.67,3.33,0.12,Milan,0,0,2,1,0,0,1,70,75,140,1106
6184,22669598,2014-10-18,within a few hours,f,8.0,t,t,10,2,8,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,16,16,31,31,3,1,0,3.67,3.67,4.0,5.0,4.33,4.33,3.67,0.08,Milan,0,0,5,1,1,1,1,100,84,175,1250
14344,19028489,2014-07-28,within a few hours,f,53.0,t,t,52,52,0,0,1,1.0,2.0,2.0,1.1,365,365.0,327.5,t,0,0,0,139,21,21,0,4.57,4.48,4.52,4.57,4.29,4.76,4.19,2.11,Milan,0,0,6,1,1,0,1,92,93,171,376
4581,246293,2010-09-27,within an hour,t,1.0,t,f,1,1,0,0,2,2.0,2.0,1125.0,2.0,28,1125.0,1125.0,t,0,0,0,45,95,0,0,4.87,4.89,4.92,4.97,5.0,4.67,4.79,1.66,Milan,3,0,4,1,0,0,1,100,100,859,1791
12365,16366171,2014-06-04,within an hour,f,115.0,t,t,83,83,0,0,2,2.0,2.0,999.0,2.0,1125,1125.0,1093.9,t,26,27,27,27,6,4,0,3.83,4.0,4.5,3.67,4.0,4.33,4.17,0.39,Milan,0,0,6,1,1,1,1,100,100,137,535
1518,24724527,2014-12-11,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,2,13,27,216,428,18,0,4.53,4.76,4.66,4.77,4.77,4.7,4.59,5.12,Milan,0,0,5,1,1,1,1,100,100,169,2582
1631,26147018,2015-01-15,within a day,f,1.0,t,t,2,1,1,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,30,60,90,365,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Milan,1,0,8,1,1,1,1,50,100,1102,2551
1420,23205223,2014-11-01,within a few hours,f,1.0,t,t,1,0,1,0,1,1.0,1.0,10.0,1.0,10,10.0,10.0,t,16,46,75,350,27,3,1,4.92,4.92,4.92,4.81,4.85,4.77,4.96,0.33,Milan,0,0,6,1,1,1,1,100,68,105,2513
6759,12914311,2014-03-08,within a day,f,1.0,t,t,1,1,0,0,5,5.0,5.0,10.0,5.0,10,10.0,10.0,t,0,0,0,7,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.03,Milan,0,0,6,1,1,1,1,100,88,1054,1054
10400,252744042,2019-04-02,within an hour,t,3.0,t,t,3,0,2,1,14,14.0,14.0,1125.0,14.0,1125,1125.0,1125.0,t,0,0,0,136,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07,Milan,2,0,7,1,1,1,1,100,100,977,991
8925,193462010,2018-06-04,within an hour,f,2.0,t,t,2,1,1,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,0,0,0,0,13,0,0,5.0,4.85,4.92,4.92,4.85,4.85,4.92,0.37,Milan,3,0,7,1,1,1,1,100,100,826,1119
542,6020733,2013-04-21,a few days or more,f,1.0,t,t,1,0,1,0,8,8.0,8.0,12.0,8.0,12,12.0,12.0,t,30,60,90,365,26,0,0,4.57,4.87,4.83,4.87,4.78,4.57,4.65,0.28,Milan,0,0,6,1,1,1,1,0,20,831,2883
4803,39172836,2015-07-21,within a day,f,0.0,t,t,4,4,0,0,3,3.0,3.0,60.0,3.0,60,60.0,60.0,t,2,3,3,263,7,2,1,5.0,5.0,5.0,5.0,5.0,4.83,5.0,0.12,Milan,0,0,8,1,1,1,1,93,31,93,1834
14621,17259996,2014-06-25,within an hour,t,14.0,t,t,8,8,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.15,Milan,0,0,5,1,1,1,1,100,98,274,274
5094,9798518,2013-11-04,within an hour,f,3.0,t,t,2,2,0,0,3,2.0,3.0,29.0,2.7,29,29.0,29.0,t,0,0,0,167,1,0,0,0.0,4.88,4.89,4.96,4.96,4.729077008641883,4.6465596200744885,0.02,Milan,6,0,5,1,1,1,1,100,50,1833,1833
5312,3981376,2012-10-26,within an hour,t,3.0,t,t,6,6,0,0,1,1.0,4.0,1125.0,1.7,30,1125.0,1125.0,t,13,43,73,90,112,12,0,4.71,4.79,4.67,4.89,4.92,4.85,4.62,1.96,Milan,0,0,7,1,1,1,1,100,99,118,1795
3228,45503416,2015-10-01,a few days or more,f,4.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,11,39,69,333,67,3,0,4.58,4.71,4.15,4.73,4.68,4.94,4.58,1.06,Milan,0,0,5,1,0,1,1,22,37,176,1980
8575,16366171,2014-06-04,within an hour,f,115.0,t,t,83,83,0,0,2,2.0,2.0,999.0,2.0,1125,1125.0,1093.9,t,18,46,74,94,20,1,0,4.45,4.7,4.55,4.95,4.7,4.9,4.7,0.59,Milan,0,0,6,1,1,1,1,100,100,221,1089
7633,184245153,2018-04-14,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,14.0,3.0,14,14.0,14.0,t,6,36,66,66,17,7,2,4.88,4.94,4.88,5.0,5.0,4.47,4.88,0.38,Milan,0,0,6,1,1,1,1,100,83,82,1403
14085,377213442,2020-11-27,within a day,f,2.0,t,t,2,2,0,0,1,1.0,1.0,30.0,1.0,30,30.0,30.0,t,28,58,88,88,13,13,0,3.69,3.77,3.38,3.77,3.85,3.77,3.54,1.07,Milan,0,0,7,1,1,1,1,70,49,131,442
8506,195158613,2018-06-12,within a day,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,180,1125.0,1125.0,t,0,0,0,168,1,0,0,0.0,4.88,4.89,4.96,4.96,4.729077008641883,4.6465596200744885,0.03,Milan,7,0,7,1,1,1,1,100,100,1110,1110
6772,488111,2011-04-06,within a few hours,f,5.0,t,t,4,4,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,13,43,73,348,5,0,0,5.0,5.0,5.0,5.0,5.0,4.8,4.8,0.13,Milan,0,0,6,1,1,1,1,100,39,1011,1267
11082,2700956,2012-06-21,within a few hours,f,2.0,t,t,2,1,1,0,1,1.0,1.0,6.0,1.0,6,6.0,6.0,t,29,59,89,364,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07,Milan,0,0,7,1,1,1,1,90,0,873,966
11156,439999,2011-03-13,a few days or more,f,1.0,t,t,2,1,0,1,2,2.0,2.0,15.0,2.0,15,15.0,15.0,t,28,58,88,89,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1,Milan,0,0,8,1,1,1,1,40,11,880,947
6235,2540607,2012-06-04,within an hour,t,1.0,t,t,1,1,0,0,60,60.0,60.0,120.0,60.0,120,120.0,120.0,t,0,0,0,0,37,0,0,4.89,4.94,4.94,4.97,5.0,4.47,4.86,0.73,Milan,3,0,9,1,1,1,1,100,100,738,1595
5404,91285321,2016-08-22,within an hour,f,1.0,t,f,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,27,57,87,177,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.05,Milan,3,0,4,1,0,0,1,100,100,1054,1789
15852,79441935,2016-06-23,within a day,f,2.0,t,t,1,0,1,0,2,2.0,2.0,1125.0,2.0,365,1125.0,1125.0,t,4,34,64,339,2,2,0,5.0,4.5,5.0,5.0,5.0,5.0,4.5,0.62,Milan,0,0,6,1,1,1,1,100,89,172,174
6358,106229430,2016-12-05,within an hour,t,2.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,8,10,19,100,140,18,4,4.77,4.84,4.84,4.79,4.75,4.96,4.69,2.84,Milan,0,0,6,1,1,1,1,90,100,87,1557
322,962865,2011-08-12,within an hour,f,3.0,t,t,3,2,1,0,2,2.0,2.0,1826.0,2.0,1826,1826.0,1826.0,t,0,0,0,105,3,0,0,5.0,5.0,4.67,4.5,5.0,5.0,4.5,0.04,Milan,2,0,6,1,1,1,1,100,0,2194,2274
6786,15374598,2014-05-11,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,30.0,3.0,30,30.0,30.0,t,0,0,0,0,13,0,0,5.0,5.0,5.0,5.0,5.0,4.85,5.0,0.29,Milan,3,0,6,1,1,1,1,100,100,935,1431
3001,25338787,2014-12-29,within an hour,f,8.0,t,t,11,11,0,0,1,1.0,5.0,30.0,1.1,30,30.0,30.0,t,0,0,0,0,65,0,0,4.68,4.72,4.74,4.8,4.86,4.83,4.68,0.85,Milan,0,0,7,1,1,1,1,100,89,872,2366
7345,20878976,2014-09-03,within a few hours,t,2.0,t,t,2,2,0,0,2,2.0,5.0,1125.0,2.0,1125,1125.0,1125.0,t,13,34,34,203,61,2,0,4.92,4.98,4.98,4.9,4.95,4.9,4.79,1.37,Milan,0,0,6,1,1,1,1,100,90,179,1415
