,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_accuracy,review_scores_cleanliness,reviews_per_month,place,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_as_host,days_since_last_rev,days_since_first_rev,communication_score,minimum_nights
67478,within an hour,t,1.0,t,f,t,0,0,0,100,9,0,5.0,5.0,0.76,Puglia,1,3,1,0,0,1,100,100,1731,131,1689,4.965,5
63136,within an hour,f,1.0,t,t,t,0,0,0,0,4,0,4.5,4.82,0.42,Puglia,1,3,1,0,0,1,100,92,2345,177,2049,4.475,2
73587,within an hour,f,2.0,t,f,t,30,60,90,365,1,0,4.75,5.0,0.14,Puglia,1,2,1,0,0,1,100,100,2760,188,946,5.0,3
62993,within an hour,f,3.0,t,t,t,0,0,0,0,4,0,4.73,4.91,0.18,Puglia,1,5,1,1,1,1,100,47,2486,155,2020,4.85,30
78961,within an hour,f,4.0,t,t,t,0,0,0,273,7,0,4.86,5.0,1.32,Puglia,1,6,1,1,1,1,100,96,2192,173,221,4.93,2
62191,within an hour,f,2.0,t,f,t,0,0,0,29,0,0,4.75,2.75,0.05,Puglia,1,3,1,0,0,1,100,100,2481,908,2377,5.0,7
80109,within an hour,t,7.0,t,t,t,20,50,80,226,22,3,4.68,4.82,3.3,Puglia,1,7,1,1,1,1,97,99,406,66,262,4.77,2
70351,within an hour,f,2.0,t,t,t,29,59,89,179,2,0,4.82,4.59,0.52,Puglia,1,7,1,1,1,1,100,100,1645,184,1328,4.82,4
67399,within an hour,f,4.0,t,t,t,16,34,61,293,0,0,4.5,4.7,0.18,Puglia,1,6,1,1,1,1,100,100,2827,1248,1687,4.9,2
76627,within an hour,t,5.0,t,t,t,8,38,68,68,3,0,5.0,5.0,0.52,Puglia,1,5,1,1,1,1,100,100,1352,224,236,5.0,2
70747,within an hour,f,243.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.05,Puglia,1,3,1,0,0,1,100,100,1532,561,1300,4.5,2
60307,within an hour,f,1.0,t,t,t,28,58,88,363,0,0,5.0,5.0,0.06,Puglia,1,6,1,1,1,1,100,100,3052,984,2755,5.0,2
76628,within an hour,f,23.0,t,t,t,15,40,70,282,4,0,4.75,5.0,0.46,Puglia,1,4,1,0,0,1,100,100,2119,144,321,4.875,5
74160,within an hour,f,7.0,t,t,t,28,58,88,363,0,0,5.0,5.0,0.06,Puglia,1,7,1,1,1,1,100,54,2650,589,589,5.0,2
59761,within an hour,f,3.0,t,f,t,30,60,90,365,2,0,4.85,4.95,0.17,Puglia,1,4,1,0,0,1,100,80,3543,193,3503,4.875,2
77159,within a day,f,864.0,t,t,t,0,0,29,299,5,0,4.14,4.29,0.37,Puglia,1,4,1,1,0,1,74,100,3051,140,626,4.14,2
59731,within an hour,f,1.0,t,t,t,30,60,90,365,2,0,4.6,5.0,0.06,Puglia,1,9,1,0,1,1,100,60,3572,207,2762,5.0,2
73257,within an hour,f,2.0,t,t,t,0,0,29,29,0,0,4.75,4.57,0.83,Puglia,1,7,1,1,1,1,100,71,1300,508,1073,4.82,2
76063,within an hour,f,5.0,t,f,t,21,51,81,356,0,0,5.0,5.0,0.08,Puglia,1,2,1,0,0,1,100,100,1036,522,852,5.0,1
81840,within an hour,f,1.0,t,t,t,26,56,86,361,13,2,5.0,5.0,2.71,Puglia,1,1,0,0,0,1,100,100,213,64,206,4.77,1
66581,within a day,f,2.0,t,f,t,30,60,90,365,3,0,4.79,4.71,0.26,Puglia,1,4,1,0,0,1,100,100,2505,175,1675,4.86,3
71208,within an hour,f,16.0,t,t,t,23,53,83,355,1,0,4.67,5.0,0.08,Puglia,1,7,1,0,1,1,80,73,2176,196,1171,5.0,1
64257,within an hour,f,2.0,t,f,t,23,53,83,358,0,0,5.0,5.0,0.03,Puglia,1,3,1,0,0,1,100,0,2134,2041,2119,4.5,5
81251,within an hour,f,0.0,t,t,t,0,0,0,173,2,0,5.0,5.0,0.41,Puglia,1,2,1,0,0,1,100,100,244,190,207,5.0,2
65862,within an hour,t,37.0,t,t,t,0,0,0,0,3,0,4.67,4.56,0.17,Puglia,1,6,1,0,1,1,100,100,2753,187,1680,4.89,7
64329,within a day,f,1.0,t,t,t,23,53,83,249,0,0,4.5,4.5,0.03,Puglia,1,5,1,1,1,1,100,100,2242,852,2011,4.75,7
66716,within an hour,f,2.0,t,t,t,0,0,16,291,2,0,5.0,5.0,0.19,Puglia,1,7,1,1,1,1,100,100,2438,188,1348,5.0,1
69959,within an hour,f,2.0,t,t,t,28,58,88,342,3,0,4.79,4.79,0.34,Puglia,1,5,1,0,1,1,100,100,2128,186,1309,4.93,1
76388,within an hour,t,0.0,t,t,t,0,0,0,210,10,0,5.0,5.0,1.26,Puglia,1,2,1,0,0,1,100,97,842,114,608,4.98,3
62980,within a day,f,244.0,t,t,t,0,0,0,0,0,0,4.84,5.0,0.33,Puglia,1,5,1,1,1,1,96,50,2589,894,2364,4.775,3
81204,within a few hours,f,0.0,t,f,t,30,60,90,365,3,0,5.0,5.0,0.6,Puglia,1,1,0,0,0,1,100,86,1361,185,211,5.0,2
67304,within an hour,f,3.0,t,t,t,26,56,86,353,4,0,5.0,5.0,0.28,Puglia,1,7,1,1,1,1,90,100,2401,128,1334,4.915,2
60809,within an hour,t,1.0,t,t,t,0,0,24,292,9,0,4.96,4.97,0.94,Puglia,1,5,1,1,1,1,100,100,2826,158,2618,4.9350000000000005,3
73636,within an hour,t,6.0,t,t,t,0,0,0,0,1,0,5.0,5.0,0.12,Puglia,1,8,1,1,1,1,75,100,1814,124,577,5.0,3
74622,within an hour,f,2.0,t,f,t,29,59,89,179,2,0,4.5,5.0,0.42,Puglia,1,4,1,0,0,1,100,100,1747,194,206,5.0,2
72661,within an hour,f,2.0,t,f,t,0,0,0,0,1,0,5.0,5.0,0.21,Puglia,1,3,1,0,0,1,100,100,2508,205,205,4.0,3
64775,within a day,t,1.0,t,f,t,22,52,82,172,13,0,5.0,4.93,0.9,Puglia,1,3,1,0,0,1,75,100,2085,122,2025,4.965,3
65567,within an hour,f,1.0,t,f,t,23,53,83,173,2,0,4.67,4.67,0.12,Puglia,1,3,1,0,0,1,100,100,2021,191,1768,4.75,5
73546,within an hour,t,2.0,t,t,t,18,48,78,353,15,0,4.86,4.86,0.73,Puglia,1,3,1,0,0,1,100,98,2826,149,922,4.95,3
75923,within an hour,t,0.0,t,t,t,0,0,29,30,4,0,5.0,5.0,0.25,Puglia,1,7,1,1,1,1,100,100,932,149,907,5.0,1
61473,within an hour,f,2.0,t,t,t,22,52,82,357,0,0,4.93,4.57,0.17,Puglia,1,5,1,1,1,1,100,0,2589,1405,2573,4.965,1
80622,within a day,f,1.0,t,f,t,30,60,90,365,1,0,5.0,5.0,0.19,Puglia,1,2,0,0,0,1,50,50,2991,218,218,3.5,1
69677,within an hour,f,532.0,t,t,t,29,59,89,364,0,0,4.88,4.89,0.02,Puglia,1,7,1,1,1,1,96,100,1504,1298,1298,4.96,1
68213,a few days or more,f,5.0,t,t,t,0,0,0,0,0,0,4.46,4.82,0.52,Puglia,1,6,1,1,1,1,0,90,2110,579,1663,4.6850000000000005,2
68969,within an hour,f,3.0,t,t,t,27,57,87,362,5,0,5.0,5.0,0.42,Puglia,1,7,1,1,1,1,100,100,1637,186,568,5.0,5
65051,within an hour,f,0.0,t,t,t,26,29,58,237,1,0,5.0,5.0,0.05,Puglia,1,8,1,1,1,1,100,100,2064,165,1752,4.835,5
71995,within an hour,f,2.0,t,f,t,30,60,90,180,0,0,3.67,4.33,0.1,Puglia,1,2,1,0,0,1,100,100,1293,934,977,4.67,6
63779,within a day,f,281.0,t,t,t,27,57,87,327,1,0,5.0,5.0,0.11,Puglia,1,9,1,1,1,1,80,98,2246,249,1957,4.855,3
68291,within an hour,t,34.0,t,t,t,0,0,0,204,8,0,4.86,4.95,0.55,Puglia,1,6,1,1,0,1,100,100,2429,126,1262,4.905,3
64231,within an hour,f,6.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.05,Puglia,1,7,1,1,1,1,100,100,2324,1306,2019,5.0,1
79445,within an hour,f,749.0,t,t,t,0,0,0,274,3,0,4.67,4.67,0.58,Puglia,1,9,1,1,1,1,98,97,2914,144,218,4.67,1
69063,within a day,f,2.0,t,t,t,23,53,83,263,0,0,5.0,5.0,0.02,Puglia,1,8,1,1,1,1,100,100,1509,1317,1317,5.0,7
80621,within a few hours,f,0.0,t,t,t,26,56,86,164,9,0,5.0,4.89,1.48,Puglia,1,2,1,0,0,1,100,100,268,143,244,4.945,2
76458,within an hour,f,2.0,t,f,t,25,55,85,85,2,0,4.0,5.0,0.43,Puglia,1,2,1,0,0,1,100,100,988,193,202,5.0,1
77279,within an hour,f,47.0,t,t,t,28,58,88,203,2,0,4.67,4.33,0.19,Puglia,1,7,1,1,1,1,100,100,1148,125,548,4.5,1
62685,within an hour,f,2.0,t,f,t,18,48,78,353,3,0,4.83,5.0,0.09,Puglia,1,2,0,0,0,1,100,100,2674,163,2379,4.915,3
64652,within an hour,f,1.0,t,t,t,29,59,89,272,1,0,4.67,4.67,0.06,Puglia,1,7,1,1,1,1,100,100,2265,181,1660,5.0,10
65293,within a day,t,2.0,t,t,t,4,34,64,154,9,1,4.79,4.68,0.3,Puglia,1,6,1,1,1,1,100,85,3053,77,2036,4.945,3
74062,within an hour,f,1.0,t,t,t,30,60,90,350,2,0,5.0,5.0,0.36,Puglia,1,7,1,1,1,1,100,100,1031,186,229,5.0,2
81438,within a few hours,t,0.0,t,f,t,19,22,51,326,12,0,4.92,4.83,2.47,Puglia,1,2,1,0,0,1,100,100,2797,151,208,4.96,1
72277,within an hour,f,3.0,t,t,t,30,60,90,365,4,0,4.8,5.0,0.17,Puglia,1,8,1,1,1,1,100,97,2253,192,922,4.9,3
80376,within an hour,f,0.0,t,t,t,0,27,57,332,1,0,5.0,5.0,0.25,Puglia,1,1,0,0,0,1,100,75,278,182,182,5.0,7
76823,within an hour,t,5.0,t,t,t,0,0,0,106,6,0,4.83,4.83,0.93,Puglia,1,7,1,1,1,1,100,79,2492,172,256,4.83,1
81371,within a few hours,t,0.0,f,f,t,28,58,88,363,11,0,4.82,5.0,2.04,Puglia,1,2,1,0,0,1,100,100,238,160,224,4.545,1
63468,within a few hours,f,4.0,t,t,t,29,59,89,364,1,0,5.0,4.75,0.18,Puglia,1,4,0,1,1,1,100,96,2237,186,2046,5.0,3
80320,within an hour,f,0.0,t,f,t,30,60,90,365,1,0,5.0,5.0,0.23,Puglia,1,2,1,0,0,1,100,100,2866,190,190,4.0,2
81226,within an hour,f,1.0,f,t,t,30,60,90,273,4,0,4.0,4.5,0.7,Puglia,1,2,1,0,0,1,100,100,245,179,234,4.625,1
78559,within an hour,t,2.0,t,t,t,30,60,90,317,4,0,4.92,5.0,0.79,Puglia,1,6,1,1,1,1,100,91,2206,189,557,5.0,2
63066,within an hour,f,2.0,t,f,t,30,60,90,365,0,0,5.0,5.0,0.02,Puglia,1,3,1,0,0,1,100,100,2406,2022,2022,5.0,7
72129,within an hour,f,4.0,t,t,t,0,0,0,198,2,0,4.5,4.0,0.37,Puglia,1,2,1,0,0,1,100,100,2152,209,225,3.5,4
68007,within an hour,f,4.0,t,f,t,28,58,88,363,0,0,5.0,5.0,0.06,Puglia,1,3,1,0,0,1,100,100,2887,554,554,5.0,5
62285,within an hour,f,6.0,t,t,t,0,0,0,273,0,0,4.75,5.0,0.07,Puglia,1,3,1,0,0,1,100,100,2901,885,1726,4.875,5
61074,within an hour,f,3.0,t,f,t,30,60,90,365,0,0,5.0,5.0,0.04,Puglia,1,3,1,0,0,1,100,0,3216,1291,2403,5.0,3
64070,within an hour,t,4.0,t,t,t,0,0,0,0,20,0,4.96,4.97,2.64,Puglia,1,8,1,1,1,1,100,99,3481,115,2144,4.970000000000001,2
77007,within a day,f,864.0,t,t,t,0,0,0,183,2,0,5.0,5.0,0.29,Puglia,1,4,1,1,0,1,74,100,3051,152,270,5.0,3
62434,within a few hours,f,8.0,t,f,t,30,60,90,365,0,0,5.0,5.0,0.04,Puglia,1,3,1,0,0,1,100,65,2446,770,1673,5.0,1
78352,within a day,f,864.0,t,t,t,29,59,89,364,2,0,4.33,4.0,0.18,Puglia,1,4,1,1,0,1,74,100,3051,159,564,4.5,1
68085,a few days or more,f,1.0,t,f,t,19,49,79,354,0,0,5.0,5.0,0.06,Puglia,1,3,1,0,0,1,0,100,2089,584,584,5.0,2
78294,within an hour,f,1.0,t,t,t,0,0,0,117,8,0,4.92,4.92,0.72,Puglia,1,5,1,1,1,1,100,100,583,161,561,4.96,2
76087,within an hour,f,0.0,t,f,t,29,59,89,364,0,0,5.0,5.0,0.06,Puglia,1,2,1,0,0,1,100,100,910,563,563,5.0,2
62597,within an hour,f,5.0,t,t,t,29,59,89,364,0,0,4.83,4.5,0.08,Puglia,1,3,1,0,0,1,100,98,3257,1285,2391,4.585,2
66134,within an hour,f,2.0,t,f,t,30,60,90,365,1,0,4.8,5.0,0.19,Puglia,1,3,1,0,0,1,100,100,1872,194,1654,4.9,2
70026,within an hour,t,1.0,t,f,t,27,57,87,337,1,0,4.94,4.94,0.74,Puglia,1,2,1,0,0,1,100,29,1413,211,1404,4.955,2
69623,within a day,f,1.0,t,t,t,30,60,90,365,0,0,5.0,5.0,0.1,Puglia,1,7,1,1,1,1,50,0,1912,939,1316,5.0,1
63083,within an hour,f,1.0,t,t,t,29,59,89,364,0,0,4.09,4.75,0.18,Puglia,1,5,1,1,1,1,100,0,2419,922,2051,4.6850000000000005,3
80211,within a few hours,f,28.0,t,t,t,0,0,0,202,1,0,5.0,5.0,0.23,Puglia,1,2,1,0,0,1,100,98,2286,193,193,5.0,1
72197,within a day,f,1.0,t,f,t,0,0,0,212,4,0,4.53,4.67,0.38,Puglia,1,2,1,0,0,1,100,100,1259,173,1255,4.67,7
77310,within an hour,f,0.0,t,t,t,30,60,90,180,0,0,4.5,5.0,0.34,Puglia,1,2,1,0,0,1,100,100,657,523,598,5.0,1
66559,within an hour,f,4.0,t,f,t,0,0,5,227,1,0,5.0,5.0,0.14,Puglia,1,6,1,1,1,1,100,100,2255,197,1360,5.0,3
79708,within a day,f,824.0,t,t,t,0,0,0,95,1,0,4.0,5.0,0.2,Puglia,1,6,1,0,1,1,95,98,1330,210,210,1.0,1
76344,within an hour,f,1.0,t,t,t,22,52,82,357,7,0,4.9,4.9,0.41,Puglia,1,5,1,1,1,1,100,59,1862,125,790,5.0,2
65774,within a few hours,t,4.0,t,t,t,7,7,7,7,1,0,4.0,5.0,0.24,Puglia,1,5,1,1,1,1,100,100,1980,187,187,5.0,4
72117,within a day,t,2.0,t,t,t,27,30,30,120,1,0,5.0,5.0,0.4,Puglia,1,5,1,1,1,1,100,100,1277,167,1257,5.0,4
67637,within an hour,t,2.0,t,t,t,30,60,90,90,7,0,4.94,4.94,0.61,Puglia,1,8,1,1,1,1,100,96,1718,151,1685,4.91,2
60148,within a few hours,f,3.0,t,f,t,29,59,89,364,1,0,4.75,5.0,0.1,Puglia,1,3,1,0,0,1,100,15,3163,244,2732,4.9399999999999995,2
67965,within an hour,f,5.0,t,f,t,29,59,89,364,0,0,5.0,4.5,0.06,Puglia,1,6,1,1,1,1,100,19,1698,567,1654,5.0,1
63605,within a day,f,1.0,t,t,t,0,27,57,304,0,0,5.0,5.0,0.07,Puglia,1,9,1,1,1,1,100,0,2222,922,1286,5.0,3
67486,within an hour,t,3.0,t,f,t,0,0,0,28,0,0,4.67,5.0,0.1,Puglia,1,3,1,0,0,1,100,83,2309,544,986,4.835,2
62542,within an hour,f,1.0,t,t,t,0,0,0,0,1,0,4.89,4.78,0.12,Puglia,1,7,1,1,1,1,100,33,2435,199,2391,5.0,7
75045,within an hour,f,2.0,t,f,t,0,0,0,212,0,0,5.0,5.0,0.03,Puglia,1,2,1,0,0,1,100,100,982,963,963,5.0,1
68786,within an hour,f,6.0,t,t,t,24,54,84,298,3,0,4.81,4.81,0.83,Puglia,1,9,1,1,1,1,90,100,2321,171,1578,4.880000000000001,1
79237,within an hour,f,0.0,t,t,t,30,60,90,365,2,0,4.0,4.0,0.34,Puglia,1,2,1,0,0,1,100,100,408,216,237,4.25,1
65490,within a day,f,1.0,t,f,t,29,59,89,364,0,0,5.0,5.0,0.05,Puglia,1,4,1,0,0,1,100,0,2106,1610,1987,5.0,1
79847,within a few hours,f,36.0,t,t,t,0,0,0,0,4,0,3.5,3.75,0.59,Puglia,1,5,1,1,1,1,100,85,1024,162,266,4.0,2
76826,within an hour,f,0.0,t,t,t,28,58,88,88,1,0,4.75,4.25,0.23,Puglia,1,2,1,0,0,1,100,81,760,220,577,4.75,7
73391,within an hour,f,3.0,t,f,t,0,0,0,58,1,0,5.0,5.0,0.12,Puglia,1,4,1,0,0,1,100,100,1825,192,572,5.0,7
76993,within a day,f,17.0,t,t,t,0,0,0,88,2,0,4.5,4.5,0.33,Puglia,1,6,1,1,1,1,100,92,2851,173,243,5.0,3
74300,within an hour,f,2.0,t,f,t,0,0,0,184,3,0,4.33,4.67,0.49,Puglia,1,3,1,0,0,1,100,100,2580,166,246,5.0,7
71811,within an hour,t,3.0,t,t,t,0,0,0,58,5,0,4.8,5.0,1.03,Puglia,1,3,1,0,0,1,100,100,1780,164,207,4.699999999999999,5
67556,within a day,f,2.0,t,t,t,30,60,90,270,2,0,4.89,5.0,0.17,Puglia,1,8,1,1,1,1,100,100,2185,173,1684,5.0,7
81982,within an hour,f,0.0,t,t,t,29,59,89,364,6,0,4.83,4.83,1.3,Puglia,1,2,1,0,0,1,100,100,2312,182,200,5.0,2
78776,within an hour,f,0.0,t,t,t,0,28,58,333,2,0,4.5,4.5,0.32,Puglia,1,7,1,1,1,1,100,82,557,202,249,4.25,1
61641,within a day,f,1.0,t,f,t,27,57,87,331,1,0,4.86,4.86,0.09,Puglia,1,3,1,0,0,1,60,18,2544,235,2413,4.355,3
66622,within an hour,f,1.0,t,t,t,0,0,0,243,3,0,4.82,4.82,0.21,Puglia,1,6,0,1,1,1,100,100,1803,179,1797,4.775,1
64585,within an hour,f,1.0,t,f,t,10,10,10,283,0,0,5.0,5.0,0.03,Puglia,1,4,1,0,0,1,100,100,2099,1655,2033,5.0,5
77762,within a few hours,f,0.0,t,f,t,0,0,0,0,0,0,5.0,5.0,0.06,Puglia,1,2,1,0,0,1,100,100,1034,571,571,5.0,2
61362,within an hour,f,2.0,t,f,t,30,60,90,365,1,0,4.0,4.67,0.04,Puglia,1,3,1,0,0,1,100,100,2629,192,2361,4.665,7
64944,within an hour,f,1.0,t,f,t,0,0,0,0,4,0,5.0,5.0,0.26,Puglia,1,3,1,0,0,1,100,100,2073,176,2060,5.0,5
77048,within an hour,f,5.0,t,t,t,29,59,89,247,2,0,4.5,5.0,0.37,Puglia,1,4,0,1,1,1,100,33,2372,216,224,4.25,2
64897,within a day,f,1.0,t,f,t,30,60,90,365,2,0,4.63,5.0,0.12,Puglia,1,3,1,0,0,1,50,27,2076,186,2024,4.88,10
81938,within an hour,f,11.0,t,t,t,29,59,89,298,1,0,5.0,5.0,0.49,Puglia,1,5,1,1,1,1,100,99,1057,123,123,5.0,1
76115,within an hour,t,2.0,t,t,t,29,59,89,179,7,0,4.5,4.8,0.57,Puglia,1,7,1,1,1,1,100,100,1001,183,586,4.6,3
69930,within a day,f,1.0,t,t,t,28,58,88,268,1,0,5.0,4.83,0.27,Puglia,1,5,1,1,1,1,100,100,1480,194,1393,5.0,2
61975,within an hour,f,4.0,t,t,t,25,55,85,168,2,0,4.89,4.97,0.55,Puglia,1,4,1,0,0,1,100,100,3301,179,2037,4.97,1
66541,within an hour,f,0.0,t,f,t,0,0,0,0,1,0,5.0,5.0,0.07,Puglia,1,2,0,0,0,1,100,100,1815,242,1296,5.0,4
60270,within an hour,f,4.0,t,t,t,0,0,0,0,0,0,4.25,5.0,0.04,Puglia,1,5,1,1,1,1,100,100,3202,1288,2860,4.125,1
61097,within an hour,t,10.0,t,t,t,30,60,90,365,1,0,4.3,4.48,0.26,Puglia,1,5,1,1,1,1,100,70,2848,207,2742,4.76,1
67366,within an hour,f,1.0,t,t,t,29,59,89,364,0,0,5.0,5.0,0.11,Puglia,1,6,1,1,1,1,100,100,2456,894,1679,5.0,3
74618,within an hour,f,3.0,t,t,t,8,35,65,155,1,0,4.67,4.33,0.18,Puglia,1,5,1,1,1,1,83,83,2097,208,572,4.665,5
65056,within a few hours,f,4.0,t,t,t,28,58,88,363,8,0,4.79,4.74,1.23,Puglia,1,8,1,1,1,1,100,88,2150,109,2037,4.89,1
69851,within an hour,f,1.0,t,f,t,0,0,0,0,2,0,4.93,4.93,0.35,Puglia,1,2,1,0,0,1,100,100,2083,179,1349,5.0,5
66931,within an hour,f,2.0,t,f,t,29,59,89,364,0,0,4.82,4.64,0.23,Puglia,1,3,1,0,0,1,100,80,1797,551,1657,4.640000000000001,5
68923,within a day,f,3.0,t,f,t,1,1,1,259,4,0,4.83,5.0,0.14,Puglia,1,1,0,0,0,1,100,87,1541,156,1363,4.915,3
67583,within a few hours,f,2.0,t,t,t,27,57,87,362,1,0,5.0,5.0,0.24,Puglia,1,3,1,0,0,1,100,100,1728,186,186,5.0,7
68391,within an hour,f,2.0,t,t,t,26,56,86,267,0,0,4.95,5.0,0.4,Puglia,1,8,1,1,1,1,100,100,1754,520,1656,5.0,3
76712,within an hour,f,4.0,t,t,t,18,48,49,49,27,1,4.44,4.51,1.8,Puglia,1,5,1,1,1,1,100,97,1815,87,747,4.54,1
72264,within an hour,f,2.0,t,f,t,28,58,88,363,0,0,4.88,4.89,0.03,Puglia,1,2,1,0,0,1,67,0,1243,1155,1155,4.96,7
68245,within an hour,f,3.0,t,f,t,30,60,90,180,0,0,4.95,4.95,0.38,Puglia,1,3,1,0,0,1,100,40,2442,500,1633,5.0,2
79754,within an hour,t,1.0,t,t,t,24,43,65,298,26,0,4.88,4.73,5.0,Puglia,1,7,1,1,1,1,100,100,2456,110,218,4.9399999999999995,2
70458,within an hour,f,1.0,t,f,t,15,45,75,303,3,0,5.0,5.0,0.14,Puglia,1,2,1,0,0,1,100,100,1384,127,943,5.0,4
63275,within an hour,t,3.0,t,t,t,0,0,21,296,11,0,4.91,4.96,2.86,Puglia,1,6,1,1,1,1,100,100,2291,123,2279,4.925000000000001,3
81660,within an hour,f,1.0,t,t,t,30,60,90,365,1,0,4.0,5.0,0.21,Puglia,1,2,1,0,0,1,100,100,224,203,203,4.5,1
64889,within an hour,f,3.0,t,f,t,29,59,89,179,0,0,4.62,4.82,0.59,Puglia,1,3,1,0,0,1,100,40,2442,873,2030,4.755000000000001,2
71312,within an hour,f,1.0,t,t,t,28,58,88,178,3,0,4.0,3.67,0.35,Puglia,1,7,1,1,1,1,100,77,2021,185,571,4.25,7
60508,within an hour,t,6.0,t,t,t,23,53,77,331,2,1,4.84,5.0,0.27,Puglia,1,7,1,1,1,1,100,100,2970,65,2880,4.98,1
67607,within an hour,f,3.0,t,t,t,23,53,83,263,0,0,5.0,5.0,0.09,Puglia,1,7,1,1,1,1,100,100,2688,920,1662,4.75,4
59597,within an hour,f,2.0,t,f,t,29,59,89,364,1,0,5.0,5.0,0.04,Puglia,1,3,1,0,0,1,100,67,3940,182,2368,5.0,5
65345,within an hour,f,1.0,t,t,t,0,0,29,299,2,0,4.93,4.98,0.61,Puglia,1,6,1,1,1,1,100,100,2040,206,2029,4.95,1
66320,within an hour,f,6.0,t,t,t,30,60,90,180,5,0,5.0,4.92,0.28,Puglia,1,5,1,1,1,1,90,100,2459,125,1800,5.0,1
75366,within an hour,f,1.0,t,t,t,30,60,90,365,0,0,5.0,5.0,0.11,Puglia,1,5,1,0,1,1,100,100,1003,548,872,5.0,7
76411,within an hour,f,243.0,t,t,t,0,0,0,244,13,0,4.67,4.67,1.21,Puglia,1,3,1,0,0,1,100,100,1532,149,734,4.795,2
80070,within a few hours,f,4.0,t,t,t,0,0,0,23,1,0,5.0,5.0,0.15,Puglia,1,9,1,1,1,1,75,68,2158,263,263,5.0,1
71225,within an hour,f,4.0,t,t,t,29,59,89,89,0,0,4.75,4.75,0.14,Puglia,1,8,1,1,1,1,100,39,2779,861,937,4.75,2
60888,within an hour,f,2.0,t,t,t,30,60,90,365,0,0,4.69,4.78,0.3,Puglia,1,8,1,1,1,1,100,8,2809,941,2763,4.91,3
69761,within an hour,f,3.0,t,t,t,0,0,9,9,2,0,5.0,5.0,0.12,Puglia,1,5,1,1,1,1,100,100,1491,166,1300,5.0,7
61298,within a day,t,6.0,t,t,t,0,0,0,90,2,0,4.83,4.83,0.2,Puglia,1,6,1,1,1,1,50,100,3059,123,954,4.915,3
80751,within a few hours,f,1.0,t,t,t,22,52,82,172,3,0,5.0,5.0,0.47,Puglia,1,5,1,1,1,1,100,100,1198,142,254,5.0,2
60371,within an hour,f,4.0,t,t,t,30,60,90,365,1,0,5.0,5.0,0.08,Puglia,1,5,1,1,1,1,90,68,2993,210,796,4.5,1
78013,within an hour,f,7.0,t,t,t,30,60,90,90,0,0,5.0,1.0,0.06,Puglia,1,5,1,1,1,1,100,17,3977,589,589,3.0,1
74208,within a few hours,f,4.0,t,f,t,29,59,89,364,1,0,5.0,5.0,0.52,Puglia,1,2,1,0,0,1,100,50,1022,120,120,5.0,2
63436,within a day,f,2.0,t,f,t,0,0,0,0,0,0,5.0,5.0,0.06,Puglia,1,3,1,0,0,1,100,20,2240,551,2202,5.0,7
61531,within an hour,f,2.0,t,t,t,29,59,89,89,2,0,4.71,4.57,0.11,Puglia,1,5,1,1,1,1,100,100,2598,190,2028,4.93,5
79054,within an hour,f,1.0,t,t,t,24,54,76,166,11,0,5.0,5.0,2.66,Puglia,1,2,1,0,0,1,100,100,696,119,186,5.0,2
63383,within a few hours,t,4.0,t,f,t,30,60,90,302,1,0,5.0,4.75,0.14,Puglia,1,3,1,0,0,1,100,100,2251,208,1733,5.0,7
75086,within an hour,f,2.0,t,f,t,28,58,88,363,0,0,5.0,5.0,0.06,Puglia,1,2,1,0,0,1,100,100,980,558,558,5.0,4
77562,within an hour,f,0.0,t,t,t,28,58,88,178,4,0,5.0,4.91,0.62,Puglia,1,5,1,1,1,1,100,100,628,199,595,4.955,5
61560,within a day,f,6.0,t,t,t,29,59,89,343,4,0,4.7,4.43,0.31,Puglia,1,5,0,1,1,1,80,74,3427,185,2403,4.765000000000001,4
75441,within an hour,f,2.0,t,t,t,30,60,90,365,0,0,4.0,4.0,0.06,Puglia,1,7,1,1,1,1,100,60,3113,561,561,4.0,2
69746,within an hour,f,1.0,t,t,t,26,56,57,57,10,2,4.79,4.86,2.04,Puglia,1,6,1,1,1,1,100,100,1723,83,1403,4.88,2
73314,within an hour,f,749.0,t,t,t,30,60,90,363,5,0,4.71,4.71,0.24,Puglia,1,9,1,1,1,1,98,97,2914,124,921,4.785,1
69435,within an hour,t,6.0,t,t,t,26,56,86,331,0,0,5.0,5.0,0.05,Puglia,1,5,1,1,1,1,100,64,3894,934,1238,4.75,1
73759,within an hour,f,1.0,t,f,t,28,58,88,88,5,0,4.5,4.75,0.46,Puglia,1,2,1,0,0,1,100,87,1051,182,578,4.6899999999999995,3
64168,within an hour,f,3.0,t,t,t,16,17,17,17,0,0,5.0,5.0,0.09,Puglia,1,3,1,0,0,1,100,50,2136,1014,2014,4.83,1
81321,within an hour,f,1.0,t,t,t,30,60,90,365,1,0,5.0,5.0,0.22,Puglia,1,1,0,0,0,1,100,100,241,200,200,5.0,1
69103,within an hour,f,2.0,t,t,t,0,28,58,238,0,0,4.67,5.0,0.07,Puglia,1,5,1,1,1,1,100,100,2451,567,1352,5.0,7
